timestamp_ms,timestamp_utc,event,trade_id,amount,balance,hwm,drawdown_pct
1776008093246,2026-04-12 15:34:53 UTC,init,,0.0,99.166994,99.166994,0.0
1776038739114,2026-04-13 00:05:39 UTC,trade_close,1,-6.555178112,92.611815888,99.166994,0.06610241823000107
1776088849538,2026-04-13 14:00:49 UTC,trade_close,2,4.50342208,97.115237968,99.166994,0.020689908499192788
1776089350543,2026-04-13 14:09:10 UTC,trade_close,3,8.80398,105.919217968,105.919217968,0.0
1776089639595,2026-04-13 14:13:59 UTC,trade_close,4,7.7926400000000005,113.711857968,113.711857968,0.0
1776090249567,2026-04-13 14:24:09 UTC,trade_close,5,8.961536,122.673393968,122.673393968,0.0
1776096539615,2026-04-13 16:08:59 UTC,trade_close,6,8.1743575996,130.8477515676,130.8477515676,0.0
1776097695553,2026-04-13 16:28:15 UTC,trade_close,7,-14.566652712,116.28109885559999,130.8477515676,0.11132520457926572
1776097695553,2026-04-13 16:28:15 UTC,trade_close,8,3.8963200000000002,120.1774188556,130.8477515676,0.08154769634300808
1776098317522,2026-04-13 16:38:37 UTC,trade_close,9,-8.3813334,111.7960854556,130.8477515676,0.14560178439258337
1776098928512,2026-04-13 16:48:48 UTC,trade_close,10,-9.280942463999999,102.51514299159999,130.8477515676,0.2165311076160335
1776099462505,2026-04-13 16:57:42 UTC,trade_close,11,-12.605794151999998,89.90934883959999,130.8477515676,0.31287050971487246
1776109483532,2026-04-13 19:44:43 UTC,trade_close,12,4.285952,94.19530083959998,130.8477515676,0.2801152506549891
1776110938497,2026-04-13 20:08:58 UTC,trade_close,13,4.199410960000001,98.39471179959997,130.8477515676,0.2480213788865434
1776120960503,2026-04-13 22:56:00 UTC,trade_close,14,8.19654528,106.59125707959997,130.8477515676,0.18537952847793776
1776121995560,2026-04-13 23:13:15 UTC,trade_close,15,2.875412672,109.46666975159997,130.8477515676,0.16340427374446634
1776122510576,2026-04-13 23:21:50 UTC,trade_close,16,9.47537338104,118.94204313263997,130.8477515676,0.0909890180941258
1776123388617,2026-04-13 23:36:28 UTC,trade_close,17,3.0541769999999993,121.99622013263996,130.8477515676,0.067647562368598
1776123916548,2026-04-13 23:45:16 UTC,trade_close,18,3.5975167920000004,125.59373692463996,130.8477515676,0.040153648649022884
1776130161574,2026-04-14 01:29:21 UTC,trade_close,19,-5.220530136,120.37320678863996,130.8477515676,0.08005139296221352
1776150583521,2026-04-14 07:09:43 UTC,trade_close,20,5.365232640000001,125.73843942863996,130.8477515676,0.03904776412088676
1776154835447,2026-04-14 08:20:35 UTC,trade_close,21,-6.3284013448800005,119.41003808375996,130.8477515676,0.08741238077699001
1776170306975,2026-04-14 12:38:26 UTC,trade_close,22,12.028404672,131.43844275575995,131.43844275575995,0.0
1776176283724,2026-04-14 14:18:03 UTC,trade_close,25,13.257,144.69544275575996,144.69544275575996,0.0
1776176335736,2026-04-14 14:18:55 UTC,trade_close,23,7.978880824000002,152.67432357975997,152.67432357975997,0.0
1776176335736,2026-04-14 14:18:55 UTC,trade_close,24,-6.30517184,146.36915173975996,152.67432357975997,0.041298180939416916
1776176617554,2026-04-14 14:23:37 UTC,trade_close,26,14.357870784,160.72702252375996,160.72702252375996,0.0
1776177649971,2026-04-14 14:40:49 UTC,trade_close,27,6.381275904,167.10829842775996,167.10829842775996,0.0
1776178003519,2026-04-14 14:46:43 UTC,trade_close,28,-19.809105096,147.29919333175997,167.10829842775996,0.11854052301635618
1776178029529,2026-04-14 14:47:09 UTC,trade_close,29,-17.997730816,129.30146251575997,167.10829842775996,0.2262415228190699
1776178029529,2026-04-14 14:47:09 UTC,trade_close,30,-7.807401983999999,121.49406053175997,167.10829842775996,0.2729621348859511
1776180208882,2026-04-14 15:23:28 UTC,trade_close,31,3.779469864,125.27353039575998,167.10829842775996,0.25034524572150396
1776180748508,2026-04-14 15:32:28 UTC,trade_close,32,8.793929936000001,134.06746033175997,167.10829842775996,0.19772110904643894
1776195850549,2026-04-14 19:44:10 UTC,trade_close,33,-16.479936,117.58752433175998,167.10829842775996,0.2963394072102742
1776206407622,2026-04-14 22:40:07 UTC,trade_close,34,11.784,129.37152433175999,167.10829842775996,0.22582226287411683
1776208888111,2026-04-14 23:21:28 UTC,trade_close,35,-14.291102592000001,115.08042173975998,167.10829842775996,0.3113422683224278
1776260749548,2026-04-15 13:45:49 UTC,trade_close,36,-5.09,109.99042173975998,167.10829842775996,0.3418015575850755
1776269317126,2026-04-15 16:08:37 UTC,trade_close,37,4.6049434399999996,114.59536517975998,167.10829842775996,0.3142449162732696
1776276542983,2026-04-15 18:09:02 UTC,trade_close,38,6.503772,121.09913717975998,167.10829842775996,0.2753254128064113
1776291371547,2026-04-15 22:16:11 UTC,trade_close,39,-5.402483208,115.69665397175999,167.10829842775996,0.30765464635632656
1776295496248,2026-04-15 23:24:56 UTC,trade_close,40,7.013376000000001,122.71002997175998,167.10829842775996,0.2656855995406663
1776305334506,2026-04-16 02:08:54 UTC,trade_close,41,3.325345344,126.03537531575998,167.10829842775996,0.24578625656795608
1776308118876,2026-04-16 02:55:18 UTC,trade_close,42,11.972852944,138.00822825976,167.10829842775996,0.17413898915726067
1776341917510,2026-04-16 12:18:37 UTC,trade_close,43,10.909695999999999,148.91792425975999,167.10829842775996,0.10885380522178903
1776349458704,2026-04-16 14:24:18 UTC,trade_close,44,7.828403848000001,156.74632810775998,167.10829842775996,0.062007514991719026
1776352365515,2026-04-16 15:12:45 UTC,trade_close,45,-17.264180992,139.48214711575997,167.10829842775996,0.1653188475492893
1776353814826,2026-04-16 15:36:54 UTC,trade_close,46,3.5942658400000003,143.07641295575996,167.10829842775996,0.14381024579930635
1776353904116,2026-04-16 15:38:24 UTC,trade_close,47,14.829840896,157.90625385175997,167.10829842775996,0.055066353152880596
1776354326563,2026-04-16 15:45:26 UTC,trade_close,48,12.178291784000002,170.08454563575998,170.08454563575998,0.0
1776354326564,2026-04-16 15:45:26 UTC,trade_close,49,5.039293152,175.12383878775998,175.12383878775998,0.0
1776354759424,2026-04-16 15:52:39 UTC,trade_close,50,12.791170816000001,187.91500960375998,187.91500960375998,0.0
1776354759424,2026-04-16 15:52:39 UTC,trade_close,51,4.796689056,192.71169865975997,192.71169865975997,0.0
1776354860502,2026-04-16 15:54:20 UTC,trade_close,52,-18.690347808,174.02135085175996,192.71169865975997,0.09698605708934438
1776354860502,2026-04-16 15:54:20 UTC,trade_close,53,-6.749292264,167.27205858775997,192.71169865975997,0.1320087999271631
1776355249575,2026-04-16 16:00:49 UTC,trade_close,54,6.304790912,173.57684949975996,192.71169865975997,0.09929261841951452
1776355625792,2026-04-16 16:07:05 UTC,trade_close,55,4.554617184,178.13146668375995,192.71169865975997,0.07565826090164869
1776355826063,2026-04-16 16:10:26 UTC,trade_close,56,5.196413144,183.32787982775994,192.71169865975997,0.04869356088530738
1776356161513,2026-04-16 16:16:01 UTC,trade_close,57,-17.324399296,166.00348053175995,192.71169865975997,0.13859157650389678
1776356161513,2026-04-16 16:16:01 UTC,trade_close,58,-6.086951104000001,159.91652942775994,192.71169865975997,0.1701773657752931
1776356525277,2026-04-16 16:22:05 UTC,trade_close,59,6.7315314079999995,166.64806083575994,192.71169865975997,0.13524678576995167
1776360435514,2026-04-16 17:27:15 UTC,trade_close,60,-17.306,149.34206083575992,192.71169865975997,0.22504932562797259
1776360814528,2026-04-16 17:33:34 UTC,trade_close,61,3.7955143200000006,153.13757515575992,192.71169865975997,0.20535402769641772
1776367454996,2026-04-16 19:24:14 UTC,trade_close,62,-12.393627455999999,140.74394769975993,192.71169865975997,0.269665782209471
1776367706558,2026-04-16 19:28:26 UTC,trade_close,63,4.396964968000001,145.14091266775992,192.71169865975997,0.24684949758025918
1776368579582,2026-04-16 19:42:59 UTC,trade_close,64,-5.402483208,139.7384294597599,192.71169865975997,0.27488351547108947
1776369593522,2026-04-16 19:59:53 UTC,trade_close,65,3.5975167920000004,143.3359462517599,192.71169865975997,0.256215646229007
1776419555898,2026-04-17 09:52:35 UTC,trade_close,66,9.670381224,153.00632747575992,192.71169865975997,0.20603508484506403
1776420048512,2026-04-17 10:00:48 UTC,trade_close,67,15.852588544000001,168.85891601975993,192.71169865975997,0.1237744402954647
1776420494805,2026-04-17 10:08:14 UTC,trade_close,68,12.5295882,181.38850421975994,192.71169865975997,0.05875717208010075
1776423149797,2026-04-17 10:52:29 UTC,trade_close,69,14.789791256,196.17829547575994,196.17829547575994,0.0
1776429542271,2026-04-17 12:39:02 UTC,trade_close,70,18.01368832,214.19198379575994,214.19198379575994,0.0
1776430827548,2026-04-17 13:00:27 UTC,trade_close,71,29.699405824000003,243.89138961975993,243.89138961975993,0.0
1776431439128,2026-04-17 13:10:39 UTC,trade_close,72,-26.9752828,216.91610681975993,243.89138961975993,0.11060367010928901
1776431873581,2026-04-17 13:17:53 UTC,trade_close,73,20.997054800000004,237.91316161975993,243.89138961975993,0.024511845249315226
1776432491559,2026-04-17 13:28:11 UTC,trade_close,74,10.792550376,248.70571199575994,248.70571199575994,0.0
1776432725551,2026-04-17 13:32:05 UTC,trade_close,75,6.1083539999999985,254.81406599575993,254.81406599575993,0.0
1776432729543,2026-04-17 13:32:09 UTC,trade_close,76,26.557069,281.3711349957599,281.3711349957599,0.0
1776433648891,2026-04-17 13:47:28 UTC,trade_close,77,-13.452041736,267.9190932597599,281.3711349957599,0.04780889033341223
1776434083227,2026-04-17 13:54:43 UTC,trade_close,78,21.17947392,289.0985671797599,289.0985671797599,0.0
1776434650587,2026-04-17 14:04:10 UTC,trade_close,79,34.358012159999994,323.4565793397599,323.4565793397599,0.0
1776434958820,2026-04-17 14:09:18 UTC,trade_close,80,-5.4933119999999995,317.9632673397599,323.4565793397599,0.01698315121990395
1776434958820,2026-04-17 14:09:18 UTC,trade_close,81,7.4657659999999995,325.4290333397599,325.4290333397599,0.0
1776435239574,2026-04-17 14:13:59 UTC,trade_close,82,9.593378112,335.02241145175987,335.02241145175987,0.0
1776435572547,2026-04-17 14:19:32 UTC,trade_close,83,18.702336000000003,353.72474745175987,353.72474745175987,0.0
1776436820850,2026-04-17 14:40:20 UTC,trade_close,84,29.179858424,382.90460587575984,382.90460587575984,0.0
1776438456971,2026-04-17 15:07:36 UTC,trade_close,85,37.181743104,420.08634897975986,420.08634897975986,0.0
1776443287534,2026-04-17 16:28:07 UTC,trade_close,86,8.19654528,428.28289425975987,428.28289425975987,0.0
1776444167542,2026-04-17 16:42:47 UTC,trade_close,87,38.275798527999996,466.55869278775987,466.55869278775987,0.0
1776445721621,2026-04-17 17:08:41 UTC,trade_close,88,37.794304000000004,504.3529967877599,504.3529967877599,0.0
1776447465380,2026-04-17 17:37:45 UTC,trade_close,89,59.05322892,563.4062257077599,563.4062257077599,0.0
1776454161572,2026-04-17 19:29:21 UTC,trade_close,90,15.023476224000001,578.4297019317598,578.4297019317598,0.0
1776456717124,2026-04-17 20:11:57 UTC,trade_close,91,46.75584,625.1855419317599,625.1855419317599,0.0
1776469428526,2026-04-17 23:43:48 UTC,trade_close,92,25.035381888,650.2209238197598,650.2209238197598,0.0
1776469981658,2026-04-17 23:53:01 UTC,trade_close,93,-64.91900095999999,585.3019228597599,650.2209238197598,0.09984145170018457
